# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	382
#@/user_id	c8cff22b-621e-43b6-ade8-64bc31e833a6
a 	啊	c=3 d=2.68361 t=93
a a 	啊啊	c=1 d=1 t=14
a fan da 	阿凡達	c=0 d=0.1 t=69
a fan da shi fou 	阿凡達是否	c=1 d=1 t=70
an jian 	按鍵	c=1 d=1 t=379
an shi 	暗示	c=1 d=0.331078 t=376
an shi dui fang 	暗示對方	c=1 d=1 t=377
an xia 	按下	c=0 d=0.1 t=88
an xia wu fan ying 	按下無反應	c=1 d=1 t=89
an yi xia 	按一下	c=1 d=1 t=74
ba 	把	c=3 d=1.76231 t=376
beng kui 	崩潰	c=0 d=0.1 t=219
biao yang xin 	表揚信	c=1 d=1 t=330
bie ren 	別人	c=2 d=1.38098 t=363
bu kao lv 	不考慮	c=1 d=1 t=298
bu neng 	不能	c=1 d=1 t=95
bu rang 	不讓	c=0 d=0.1 t=229
bu shi 	不是	c=1 d=1 t=262
bu shi bie 	不識別	c=1 d=1 t=92
bu shi shuo 	不是說	c=1 d=1 t=269
cai fa xian 	才發現	c=1 d=1 t=222
cha yi 	差異	c=1 d=1 t=374
chu chai 	出差	c=1 d=1 t=264
chu lai 	出來	c=1 d=1 t=43
chuang jian 	創建	c=1 d=1 t=21
ci ku 	詞庫	c=2 d=1.99501 t=154
cong 	從	c=1 d=1 t=203
cou huo 	湊或	c=2 d=1.99501 t=281
da 	打	c=0 d=0.1 t=41
da dao 	達到	c=1 d=1 t=285
da jia 	大家	c=2 d=1.68045 t=353
da jia hao 	大家好	c=2 d=1.93239 t=23
da jiao 	大角	c=1 d=1 t=31
da tou bing 	大頭兵	c=1 d=1 t=328
da xie 	大寫	c=1 d=1 t=77
da yan 	打眼	c=1 d=1 t=322
dan bo 	淡泊	c=1 d=1 t=142
dang shi 	當時	c=1 d=1 t=306
dao 	到	c=2 d=1.80252 t=250
dao ru 	導入	c=7 d=4.34837 t=122
de 	的	c=32 d=18.1474 t=373
deng deng 	等等	c=1 d=1 t=338
deng fang mian 	等方面	c=1 d=1 t=191
di ming 	地名	c=1 d=1 t=128
di yi ge 	第一個	c=1 d=1 t=105
ding xia lai 	定下來	c=2 d=1.9802 t=274
dong xi 	東西	c=2 d=1.9802 t=309
dong zuo 	動作	c=1 d=1 t=232
dou shi 	都是	c=1 d=1 t=324
dui fang 	對方	c=0 d=0.1 t=376
fa sheng de 	發生的	c=1 d=1 t=85
fan dao shi 	反倒是	c=1 d=1 t=84
fan si 	反思	c=1 d=1 t=194
fang an 	方案	c=1 d=1 t=34
fen kai 	分開	c=0 d=0.1 t=138
fen kai xian shi 	分開顯示	c=1 d=1 t=139
fen shi an 	分屍案	c=1 d=1.07634 t=86
fu za 	複雜	c=1 d=1 t=260
gai dao 	改到	c=1 d=1 t=226
ge ren 	個人	c=1 d=1 t=160
ge zhong 	各種	c=1 d=1 t=347
geng duo de 	更多的	c=1 d=1 t=164
gong neng 	功能	c=1 d=1 t=333
gong zuo zhong 	工作中	c=1 d=1 t=176
guan bi 	關閉	c=3 d=2.64575 t=149
guan yu 	關於	c=2 d=1.96561 t=166
gui yang 	貴陽	c=0 d=0.1 t=246
guo 	過	c=0 d=0.1 t=232
guo ji 	國際	c=1 d=1 t=200
guo nei 	國內	c=0 d=0.1 t=201
guo nei xun jian 	國內巡檢	c=1 d=1 t=202
hai shi 	還是	c=1 d=1 t=99
hai you 	還有	c=2 d=1.63128 t=334
hao 	好	c=1 d=1 t=370
he 	和	c=2 d=1.32628 t=362
hou 	後	c=1 d=1 t=118
hou mian 	後面	c=1 d=1 t=236
hui 	會	c=0 d=0.1 t=89
hui lai hou 	回來後	c=1 d=1 t=248
hui qie huan 	會切換	c=1 d=1 t=90
hun he 	混合	c=1 d=1 t=36
hun zhe 	混着	c=2 d=1.99501 t=279
